imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_0.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_124.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_149.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_174.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_199.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_224.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_24.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_49.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_74.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d_99.jpg,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,10,,A03_3405b5ad-4da7-3dec-b627-f04a2540dd9d,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_0.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_124.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_149.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_174.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_199.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_224.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_24.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_49.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_74.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0_99.jpg,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,10,,A03_3bc9e469-1f96-3fcc-90e4-9c5103ce67f0,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_0.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_102.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,102,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_105.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,105,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_124.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_149.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_174.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_199.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_224.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_24.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_49.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_66.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,66,0,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_68.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,68,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_70.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,70,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_72.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,72,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_74.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,74,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_76.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,76,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_78.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,78,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_80.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,80,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_82.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,82,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_84.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,84,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_86.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,86,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_89.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,89,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_92.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,92,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_95.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,95,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_98.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,98,1,train
/home/data/F2/videos/2025-05-14/images/A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f_99.jpg,A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,26,"1,6",A03_2ea7cc4d-b580-35b1-b74c-b44182a35b7f,target,15,99,1,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_0.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_124.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_149.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_174.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_199.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_224.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_24.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_49.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_74.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f_99.jpg,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,10,,A03_13ba9b72-33ad-32c5-afd8-78ccbbf8c23f,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_0.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_124.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_149.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_174.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_199.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_224.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_24.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_49.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_74.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_504c6526-67b9-3e51-ab72-303112d28478_99.jpg,A03_504c6526-67b9-3e51-ab72-303112d28478,10,,A03_504c6526-67b9-3e51-ab72-303112d28478,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_0.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_124.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_149.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_174.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_199.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_224.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_24.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_49.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_74.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb_99.jpg,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,10,,A03_31c982e1-d9d9-352e-ae8d-c3cfcc5708eb,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_0.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_124.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_149.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_174.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_199.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_224.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_24.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_49.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_74.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab_99.jpg,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,10,,A03_1c2fd987-1469-30b3-8ac6-d726ac11eaab,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_0.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_124.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_149.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_174.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_199.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_224.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_24.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_49.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_74.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_42e46599-03bc-3607-934a-2d984362ffdf_99.jpg,A03_42e46599-03bc-3607-934a-2d984362ffdf,10,,A03_42e46599-03bc-3607-934a-2d984362ffdf,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_0.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_124.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_149.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_174.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_199.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_224.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_24.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_49.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_74.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,74,0,train
