imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_01729a6b-dd01-3307-9a41-66539ad8a995_149.jpg,A03_01729a6b-dd01-3307-9a41-66539ad8a995,10,,A03_01729a6b-dd01-3307-9a41-66539ad8a995,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_01729a6b-dd01-3307-9a41-66539ad8a995_174.jpg,A03_01729a6b-dd01-3307-9a41-66539ad8a995,10,,A03_01729a6b-dd01-3307-9a41-66539ad8a995,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_01729a6b-dd01-3307-9a41-66539ad8a995_199.jpg,A03_01729a6b-dd01-3307-9a41-66539ad8a995,10,,A03_01729a6b-dd01-3307-9a41-66539ad8a995,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_01729a6b-dd01-3307-9a41-66539ad8a995_224.jpg,A03_01729a6b-dd01-3307-9a41-66539ad8a995,10,,A03_01729a6b-dd01-3307-9a41-66539ad8a995,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_01729a6b-dd01-3307-9a41-66539ad8a995_24.jpg,A03_01729a6b-dd01-3307-9a41-66539ad8a995,10,,A03_01729a6b-dd01-3307-9a41-66539ad8a995,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_01729a6b-dd01-3307-9a41-66539ad8a995_49.jpg,A03_01729a6b-dd01-3307-9a41-66539ad8a995,10,,A03_01729a6b-dd01-3307-9a41-66539ad8a995,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_01729a6b-dd01-3307-9a41-66539ad8a995_74.jpg,A03_01729a6b-dd01-3307-9a41-66539ad8a995,10,,A03_01729a6b-dd01-3307-9a41-66539ad8a995,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_01729a6b-dd01-3307-9a41-66539ad8a995_99.jpg,A03_01729a6b-dd01-3307-9a41-66539ad8a995,10,,A03_01729a6b-dd01-3307-9a41-66539ad8a995,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_0.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_124.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_149.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_174.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_199.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_224.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_24.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_49.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_74.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_99.jpg,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,10,,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_0.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_124.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_149.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_174.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_199.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_224.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_24.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_49.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_74.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9_99.jpg,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,10,,A03_16b3801a-9b00-38e7-9a2f-14bd8cd1c4c9,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_0.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_124.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_149.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_174.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_199.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_224.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_24.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_49.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_74.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_3c902614-de13-3586-8832-e9f323d70dfe_99.jpg,A03_3c902614-de13-3586-8832-e9f323d70dfe,10,,A03_3c902614-de13-3586-8832-e9f323d70dfe,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_0.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_124.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_149.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_174.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_199.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_224.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_24.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_49.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_74.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd_99.jpg,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,10,,A03_1026b7c5-88fd-3d45-8d62-ab09b9c263bd,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_0.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_124.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_149.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_174.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_199.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_224.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_24.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_49.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_74.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_37f97600-3dc3-35a0-99ea-701f3cebcf88_99.jpg,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,10,,A03_37f97600-3dc3-35a0-99ea-701f3cebcf88,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_0.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_124.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_149.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_174.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_199.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_224.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_24.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_49.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_74.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7_99.jpg,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_0.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_124.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_149.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_174.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_199.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_224.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_24.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_49.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_74.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1f2b21dd-ef3f-3291-9082-b66708f638cb_99.jpg,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,10,,A03_1f2b21dd-ef3f-3291-9082-b66708f638cb,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_0.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_124.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,124,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_149.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,149,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_174.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,174,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_199.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,199,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_224.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,224,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_24.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_49.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_71.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,71,0,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_74.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_76.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,76,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_81.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,81,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_85.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,85,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_89.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,89,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_92.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,92,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_95.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,95,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_97.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,97,1,test
G:\2025-05-14_videos_annotated\images\A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a_99.jpg,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,18,4,A03_1fe3dcc9-9ce2-3b07-8a3f-5f64fb8bbc4a,target,13,99,1,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_0.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_124.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_149.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_174.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_199.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_224.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_24.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_49.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,49,0,test
