image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
G:\2025-05-14_videos_annotated\images\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_224.mp4,A03_0d93e4b1-7436-3246-b8b9-67a113c272cb,224
G:\2025-05-14_videos_annotated\images\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_24.mp4,A03_0d93e4b1-7436-3246-b8b9-67a113c272cb,24
G:\2025-05-14_videos_annotated\images\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_49.mp4,A03_0d93e4b1-7436-3246-b8b9-67a113c272cb,49
G:\2025-05-14_videos_annotated\images\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_74.mp4,A03_0d93e4b1-7436-3246-b8b9-67a113c272cb,74
G:\2025-05-14_videos_annotated\images\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d93e4b1-7436-3246-b8b9-67a113c272cb_99.mp4,A03_0d93e4b1-7436-3246-b8b9-67a113c272cb,99
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_0.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,0
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_124.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,124
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_149.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,149
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_174.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,174
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_199.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,199
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_224.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,224
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_24.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,24
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_49.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,49
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_74.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,74
G:\2025-05-14_videos_annotated\images\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3_99.mp4,A03_0d958d59-57dd-3791-8cea-e6b9195ec0f3,99
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_0.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,0
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_124.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,124
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_149.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,149
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_174.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,174
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_199.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,199
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_224.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,224
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_24.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,24
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_49.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,49
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_74.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,74
G:\2025-05-14_videos_annotated\images\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d_99.mp4,A03_0d9dda58-1d3b-31c9-9e0c-327628a3008d,99
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_0.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,0
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_124.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,124
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_149.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,149
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_174.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,174
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_199.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,199
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_224.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,224
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_24.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,24
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_49.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,49
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_74.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,74
G:\2025-05-14_videos_annotated\images\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0d9eeb19-31a5-3c39-9227-23380de59a21_99.mp4,A03_0d9eeb19-31a5-3c39-9227-23380de59a21,99
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_0.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,0
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_124.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,124
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_149.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,149
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_174.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,174
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_199.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,199
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_224.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,224
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_24.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,24
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_49.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,49
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_74.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,74
G:\2025-05-14_videos_annotated\images\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09_99.mp4,A03_0dc55fc1-e4b8-330b-8638-b61757cf6a09,99
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_0.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,0
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_124.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,124
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_149.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,149
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_174.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,174
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_199.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,199
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_224.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,224
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_24.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,24
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_49.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,49
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_74.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,74
G:\2025-05-14_videos_annotated\images\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0de06f2c-5a52-340b-91b7-6efed1721e49_99.mp4,A03_0de06f2c-5a52-340b-91b7-6efed1721e49,99
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_0.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,0
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_124.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,124
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_149.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,149
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_174.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,174
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_199.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,199
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_224.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,224
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_24.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,24
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_49.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,49
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_74.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,74
G:\2025-05-14_videos_annotated\images\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e51deb1-785a-34b5-adb5-a086a8fdc157_99.mp4,A03_0e51deb1-785a-34b5-adb5-a086a8fdc157,99
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_0.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,0
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_124.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,124
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_149.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,149
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_174.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,174
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_199.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,199
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_224.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,224
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_24.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,24
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_49.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,49
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_74.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,74
G:\2025-05-14_videos_annotated\images\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_99.mp4,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,99
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_0.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,0
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_124.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,124
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_149.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,149
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_174.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,174
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_199.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,199
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_224.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,224
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_24.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,24
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_49.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,49
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_74.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,74
G:\2025-05-14_videos_annotated\images\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418_99.mp4,A03_0e8efd4b-f06e-3cae-87fd-9228e50ef418,99
G:\2025-05-14_videos_annotated\images\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_0.mp4,A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf,0
G:\2025-05-14_videos_annotated\images\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_124.mp4,A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf,124
G:\2025-05-14_videos_annotated\images\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_134.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_134.mp4,A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf,134
G:\2025-05-14_videos_annotated\images\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_149.mp4,A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf,149
G:\2025-05-14_videos_annotated\images\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_174.mp4,A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf,174
G:\2025-05-14_videos_annotated\images\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_179.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf_179.mp4,A03_0e9daa12-0a15-3ba7-9529-fd93f7d869bf,179
