image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_124.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,124
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,149
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,174
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,199
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,224
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,24
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,49
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_70.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,70
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_72.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,72
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_74.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,74
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_77.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,77
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_80.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,80
/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4_99.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2505d401-4ed9-3999-b5c0-676744faccb4.mp4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,99
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,0
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,124
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,149
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,174
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,199
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,224
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,24
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,49
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,74
/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256131e0-0f04-351a-a8e7-0346d73ee094.mp4,A03_256131e0-0f04-351a-a8e7-0346d73ee094,99
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,0
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,124
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,149
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,174
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,199
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,224
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,24
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,49
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,74
/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2561ed10-dae8-3aa5-9413-add2b6dc4661.mp4,A03_2561ed10-dae8-3aa5-9413-add2b6dc4661,99
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,0
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,124
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,149
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,174
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,199
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,224
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,24
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,49
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,74
/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_256b14a9-64aa-369b-82d7-70bc145f182d.mp4,A03_256b14a9-64aa-369b-82d7-70bc145f182d,99
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,0
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,124
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,149
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,174
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,199
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,224
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,24
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,49
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,74
/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25967418-7555-30a6-893d-ecb8cc22434d.mp4,A03_25967418-7555-30a6-893d-ecb8cc22434d,99
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,0
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,124
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,149
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,174
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,199
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,224
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,24
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,49
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,74
/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c.mp4,A03_25a35134-24e1-35ff-b2a2-89d1ddcfeb8c,99
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,0
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,124
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,149
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,174
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,199
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,224
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,24
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,49
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,74
/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25aba44d-0185-3524-bc77-c7fa4d770610.mp4,A03_25aba44d-0185-3524-bc77-c7fa4d770610,99
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,0
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,124
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,149
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,174
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,199
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,224
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,24
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,49
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,74
/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5.mp4,A03_25c0d7b1-2655-354a-bfd9-c749bfc2d3c5,99
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,0
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,124
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,149
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,174
